"_id",job_link,answer,date,question,source
60424408ed76476feda212b0,https://www.quora.com/Why-does-British-pop-music-seem-to-be-so-superior-to-American-pop-music?-,"Understanding this question by assuming some liberties here in that the question is more about why British rock music seems to be so superior to American rock music. The “pop” can be interpreted in many ways and in order to make it level, rock music or what we know as the music that originated from the rock sound is used as the control. Now that we’ve established the level, yes British music is superior to American music in several ways: Influence— British music which primarily generates from London and some of the other larger cities (Manchester, Liverpool, etc.) takes a great deal of influencContinue ReadingUnderstanding this question by assuming some liberties here in that the question is more about why British rock music seems to be so superior to American rock music. The “pop” can be interpreted in many ways and in order to make it level, rock music or what we know as the music that originated from the rock sound is used as the control. Now that we’ve established the level, yes British music is superior to American music in several ways: Influence— British music which primarily generates from London and some of the other larger cities (Manchester, Liverpool, etc.) takes a great deal of influence from its urban factors, namely that many of these places hold various and rather significant demographics of multi-cultures, ethnicity and international flavors. While they may not be a direct source of inspiration for rock music the ingredients have contributed to the sound. Take the example of The Clash, whose guerrilla leftist political views were conveyed through the inflected genres of reggae, punk, disco, rap, Spanish and Asian influences. The Clash would have never formed in a country like the United States where cities don’t soak up and present the multiculturalism as they do in the UK. Not even New York which has churned out some great music has ever had a band that really represented the pluralistic side to the city.Band v. Artist— In the UK, the band trumps the artist and to no surprise UK bands have had a much more significant impact on pop culture than any American band. Bands in the UK don’t necessarily reflect the instrument as it does the members of the band. In other words, the sum is greater than the parts whereas in the United States it “appears” as if bands are showcased around a single element of attack. Classic guitarists such as Eddie Van Halen, Slash, Dave Navarro, Tom Morello, etc. are the crux to their band. Without them, the band does not exist. Conversely, many bands in the UK can have replacements and continue to progress forward with relative ease. A band like the Rolling Stones went through multiple lineup changes with 3 separate guitarists and continued to be successful although perhaps not at the same level. Likewise, bands like The Cure, Depeche Mode, Duran Duran, have rotated a string of musicians in their careers. The music appears to be the end goal for these bands and no one musician is irreplaceable. Of course there are exceptions, i.e. The Beatles, The Police, The Smiths, Led Zeppelin. But by in large a UK band is about the music. American bands don’t seem to have the same conviction—and when they do it normally does not end well. There is too much emphasis on the vocals or instrumentation that gets in the way of the end deliverable. Guns N’ Roses, The Replacements, At The Drive-In, Sunny Day Real Estate, Jane’s Addiction— these bands split up as soon as acrimony was channeled by one person in the group. While that is NOT to say that it does not happen with British bands (The Verve are a great example) it does not happen as often as with their American counterparts barring examples of the death of a member in the band, i.e. Led Zeppelin and Joy Division.Melody Rules—English bands since the very beginning have had a strong tendency almost innate ability, to create melody which represents the band at its finest. And this goes back to The Beatles, who arguably created the need for the sweetness. Yes, melody is subjective and there is a certain amount of breadth one can provide when it comes to good sound compared to bad. But overall, the melody of ear-catching pop and/or structured chords that work outside of your typical chord progression is really what sets apart UK bands from their American counterparts. And it comes in many facets of compositions. The songs could be complex but still have excellent melody. Even older heavy metal bands such as Black Sabbath and Iron Maiden who were scoffed for their theatrical macabre songs full of fight and despair, still managed to create some excellent melodic progression in their music. That same approach was used in 1st generation punk music in the UK. Yes, The Sex Pistols were loud and boorish. So were the Dammed and Gang of Four. But they still managed to apply hooks throughout their albums which made it much more appealing than other contemporaries.One Step Ahead of the Curve— UK rock bands for the most part have led the way in new cutting edge music. With the exception and respect to great American bands such as the Mothers of Invention (Frank Zappa), The Beach Boys, Hendrix, Pavement, Black Flag, The Velvet Underground, The Ramones, Nirvana and a short list of others, British bands tend to be trailblazer in new sounds. Think Cream, The Who, Pink Floyd, The Cure, Radiohead, The Beatles, David Bowie, Gorillaz, The Clash, Basement Jaxx, Black Sabbath. My control is that there are more genres in rock music which have been created by British bands compared to their American counterparts. They tend to lead and others follow. Understanding this question by assuming some liberties here in that the question is more about why British rock music seems to be so superior to American rock music. The “pop” can be interpreted in many ways and in order to make it level, rock music or what we know as the music that originated from the rock sound is used as the control. Now that we’ve established the level, yes British music is superior to American music in several ways: Influence— British music which primarily generates from London and some of the other larger cities (Manchester, Liverpool, etc.) takes a great deal of influencContinue Reading",2021-03-05T14:45:28.372Z,"Why does British pop music seem to be so superior to American pop music? ",Quora
60424434ed76476feda212f1,https://www.quora.com/How-is-video-curation-different-from-content-curation?-,"Ahmed Mazen Content curation is when you aggregate articles from all over the web and organize and present them to make it useful and more comfortable for the reader to find information about a specific topic. Video curation is the same idea, but instead of aggregating articles, you aggregate videos from sources like YouTube, Vimeo, and Dailymotion. Content curation has some cons that stop digital marketers from considering it in their content marketing strategy. Video curation solves some of these cons. For example, content curation makes you lose your traffic while video curation doesn't. How? With content cu Continue ReadingContent curation is when you aggregate articles from all over the web and organize and present them to make it useful and more comfortable for the reader to find information about a specific topic. Video curation is the same idea, but instead of aggregating articles, you aggregate videos from sources like YouTube, Vimeo, and Dailymotion. Content curation has some cons that stop digital marketers from considering it in their content marketing strategy. Video curation solves some of these cons. For example, content curation makes you lose your traffic while video curation doesn't. How? With content curation, you aggregate articles from other people's websites. So when you share your curated content on your social media or other channels, you send your followers to a website that you don't own; this means you are losing your traffic. On the other hand, video curation allows you to embed a video into your website and then share it on your social media channels. For example, according to YouTube Policy, you can embed any YouTube video into your website as long as the video creator keeps it available for embedding. This way, you share the curated videos from your domain name, which means you send your followers to your website, where you can monetize your traffic. The idea that you can embed a video into your website and make a nice blog post out of that video without infringing copyrights makes video curation is much more beneficial to your business than content curation. Disclaimer: I'm the founder of PostQuicker, a Video Curation Platform that enables entrepreneurs and digital marketers to curate YouTube videos to establish and grow their online presence. Continue Reading",2021-03-05T14:46:12.341Z,"How is video curation different from content curation? ",Quora
6042445ced76476feda21325,https://www.quora.com/At-what-age-does-the-average-person-stop-being-interested-in-new-music-by-emerging-artists?-,"From what I’ve read it would appear this generally happens sometime in your late 20s to early 30s. For myself, I’m 46 and it hasn’t happened yet. But I understand that I am an outlier and this is not usual (though perhaps not as rare as often thought.) There could be many reasons. I know that as I have gotten older it has become more difficult to find new music. This is in part because I’m more and more required to do it on my own. I can’t often rely on a friend passing on something they’ve discovered. I can’t as easily rely on radio listening (though I think with streaming this has become bette Continue ReadingFrom what I’ve read it would appear this generally happens sometime in your late 20s to early 30s. For myself, I’m 46 and it hasn’t happened yet. But I understand that I am an outlier and this is not usual (though perhaps not as rare as often thought.) There could be many reasons. I know that as I have gotten older it has become more difficult to find new music. This is in part because I’m more and more required to do it on my own. I can’t often rely on a friend passing on something they’ve discovered. I can’t as easily rely on radio listening (though I think with streaming this has become better.) One of the things I am doing now is following Bandcamp on Facebook, so that I see their recommendations. I don’t buy a lot of what I find there, but there has been more than enough to keep me happy when combined with what I am finding through other avenues. You need a certain level of curiosity about things that are different to maintain a long term interest in any form of art. A lot of what I listen to now I would have dismissed when I was young. It wasn’t what I considered worthwhile music (this covers electronic, folk, classical, and jazz, all of which I dismissed as boring or requiring no talent up until my early 20s or later.) Then there’s the fact that music changes. If your tastes don’t evolve along with it you won’t find yourself interested in what is different and new. There also has to be a willingness to let go of what you used to listen to. The longer you collect music, the less time you have to listen to *all* of it. When I was 20 it was much easier to listen through my entire collection on a regular basis. 26 years later it’s a lot more difficult and some things have necessarily fallen out of favor, not because I no longer like them (I do!) but because I’ve realized I need to spend enough time with the newer music to become familiar with it and I’ve listened to the older stuff so many times already. That’s not to say these artists never get listened to (well, a few just don’t) but they might get played 2 or 3 times (or less) in a year instead of (at least) 2 or 3 times in a week. Other answers have covered the nostalgia/life-event-relationship/adult-responsibilities-taking-up-their-time angles. From what I’ve read it would appear this generally happens sometime in your late 20s to early 30s. For myself, I’m 46 and it hasn’t happened yet. But I understand that I am an outlier and this is not usual (though perhaps not as rare as often thought.) There could be many reasons. I know that as I have gotten older it has become more difficult to find new music. This is in part because I’m more and more required to do it on my own. I can’t often rely on a friend passing on something they’ve discovered. I can’t as easily rely on radio listening (though I think with streaming this has become bette Continue Reading",2021-03-05T14:46:52.229Z,"At what age does the average person stop being interested in new music by emerging artists? ",Quora
604244d1ed76476feda213c2,https://www.quora.com/How-is-wynk-music-is-better-from-other-apps?-,"Wynk: Airtel's Wynk was our favourite music streaming app last year and it's good to see that the app still has all the features we loved. Wynk's music curation is still as good as it was a year ago and the app has added support for 320kbps files.  Wynk's home page still remains among our favourite features of the app. It makes it easy to find music in case you're not sure what you want to listen to. It lists the latest hits in Indian and international music apart from the top charts across genres, and even some nice retro music playlists. This should be good enough for most people and for everyone else - there's the search bar. If you are into Indian music, then Wynk's library is among the best. We searched for around 150 top songs and albums based on their popularity and the music NDTV Gadgets staff members like. Wynk had almost all the Indian music we searched for (see tables below). It also has a large library of international music and our searches showed us that it should be good enough for most people. Wynk's pricing structure is still as complicated as it was last year. One of the problems is that Airtel customers get some benefits, which creates a separate pricing structure for all those who subscribe to other telecom providers. Non-Airtel users can only stream 100 songs for free per month, and have to pay a higher price (Rs 99 per month) to download songs. Airtel users can stream unlimited songs for free and need to pay just Rs. 29 per month to download music. There are more tiers that you can check on Wynk's FAQ page. PROS: Large music library, great curation, good value for money CONS: No Web view, complicated pricing structure, hidden FUP PRICE: Free streaming (up to 100 songs per month); Rs. 60 per month (iOS), Rs. 99 per month (Android - Rs. 29 per month for Airtel subscribers), Rs. 129 per month (Android, Airtel only, no data charges for first 500 songs) AVAILABLE ON: iOS, Android, Mobile Web",2021-03-05T14:48:49.256Z,"How is wynk music is better from other apps? ",Quora
604244fced76476feda213ff,https://www.quora.com/Who-decides-what-music-is-played-at-Starbucks?-,"Dejan Gajsek, Head of Growth at Stealth Startups (2015-present)Answered 1 year ago · Author has 151 answers and 259.3K answer views Dejan Gajsek The in-house “music nerds” like Holly Hinton and David Legry. Music has been a major piece of Starbucks experience since the start and the company strived to elevate the experience with technology. In 1999, Starbucks Corp, acquired Hear Music music store and turned it into a branded coffeehouse. A year later, they established a record label as well. During the acquisition of the music store, the company brought on-board professional music curators. In the Fast Company article, they describe how the selection takes place and what music plays where and when. For example, in the morning hours, you w Continue ReadingThe in-house “music nerds” like Holly Hinton and David Legry. Music has been a major piece of Starbucks experience since the start and the company strived to elevate the experience with technology. In 1999, Starbucks Corp, acquired Hear Music music store and turned it into a branded coffeehouse. A year later, they established a record label as well. During the acquisition of the music store, the company brought on-board professional music curators. In the Fast Company article, they describe how the selection takes place and what music plays where and when. For example, in the morning hours, you would hear classical or jazz music, while in the afternoon it could switch to pop or alt-country. During the holidays, naturally, you would hear season-themed sounds. The most important part of the selection is it’s relevance to the Starbucks brand. The curators pick the songs based on their imagination or intuition. They asked themselves how a particular song would sound like in a beautiful coffeehouse or what would make a customer go “Ohh, I like this song. Who is this?”. In which case, they can Shazam it or take a look in the Starbucks mobile app and save it on a Spotify playlist. The playlists slightly vary from region to region so coffeehouse still has some sort of its own localized music experienced while in general, all music has to carry and tie-into the Starbucks brand experience.",2021-03-05T14:49:32.477Z,"Who decides what music is played at Starbucks? ",Quora
60424510ed76476feda21419,https://www.quora.com/How-come-mostly-all-people-from-north-east-India-have-better-fashion-sense-than-rest-of-Indians?-,Preeti Mishra Shubham Sharma,2021-03-05T14:49:52.164Z,"How come mostly all people from north east India have better fashion sense than rest of Indians? ",Quora
60424522ed76476feda21432,https://www.quora.com/How-can-I-play-music-on-demand-for-free-with-an-Alexa-Dot?-,"How can I play music on demand for free with an Alexa Dot? 1a. Connect your Echo device to Alexa Before you can access any of the services offered by Alexa, connect your Alexa speaker to the internet. Then register it with Amazon via the Alexa app 1b. Create a Pandora Account If you do not have one already, head on over to the Pandora web site here. Click the Sign Up link in the top right corner of the screen. Then, follow the prompts to create a new account. Make sure to take advantage of any free trial offers that may be in play. 2a. Bring Up the Alexa App on your Mobile Device The Pandora skill a Continue ReadingHow can I play music on demand for free with an Alexa Dot? 1a. Connect your Echo device to Alexa Before you can access any of the services offered by Alexa, connect your Alexa speaker to the internet. Then register it with Amazon via the Alexa app 1b. Create a Pandora Account If you do not have one already, head on over to the Pandora web site here. Click the Sign Up link in the top right corner of the screen. Then, follow the prompts to create a new account. Make sure to take advantage of any free trial offers that may be in play. 2a. Bring Up the Alexa App on your Mobile Device The Pandora skill appears by default in the Alexa app. So you need not turn it on to set it up. Instead, just run the Alexa app. You’ll then see the Alexa home screen, as displayed next. 2b. Tap the Settings Link Find this link in the black menu on the left side of the screen 2c. Tap the Music & Media Link You then get the Music and Media screen 2d. Tap the Link Account on Music and Podcasts, Free and On-Demand | Pandora Option Doing so brings up the first ‘Set up your device to use Pandora’ screen, 2e. Enter the Device Activation Code 2f. Tap the Blue I have a Pandora Account Button 2g. Enter your Pandora User Id and Password, Then tap the blue Lookup Account button. If all goes well you can now use the free Pandora app to play any kind of music you like. Pandora calls the channels “radio” For instance I say “Alexa play Yanni or Alexia play Jimmy buffet etc” and alexa responds with “playing Yanni radio on mike pandora” If you do not like a selection playing on pandora just say “Alexa thumbs down” and pandora will not play that selection again. Also if you say “Alexa thumbs up” pandora will serve up more music simular the the selection being played and put the current selection in the rotation cue. A personal note, I plugged in a Bose companion speaker pair into the Dot in the bedroom and the sound quality is amazing. I also jacked the dot in the living room into my stereo aux in and now we never use the tuner or cd player anymore. . How can I play music on demand for free with an Alexa Dot? 1a. Connect your Echo device to Alexa Before you can access any of the services offered by Alexa, connect your Alexa speaker to the internet. Then register it with Amazon via the Alexa app 1b. Create a Pandora Account If you do not have one already, head on over to the Pandora web site here. Click the Sign Up link in the top right corner of the screen. Then, follow the prompts to create a new account. Make sure to take advantage of any free trial offers that may be in play. 2a. Bring Up the Alexa App on your Mobile Device The Pandora skill a Continue Reading",2021-03-05T14:50:10.224Z,"How can I play music on demand for free with an Alexa Dot? ",Quora
60424537ed76476feda2144d,https://www.quora.com/Where-can-I-find-some-real-deep-underground-House-music?-,"Here are all the techniques I combine when I want to discover more of *insert weird kind of new music here* 1) The closest house / techno vinyl shop near you will be the best place : new and old releases, lots of rare vinyl only stuff, and everything selected by the taste of the tenant, whose whole life has been dedicated to finding real deep underground house music. 2) Follow and listen to entire labels in of the scene, in the techno / house world, they are the core structure supporting it all. Beatport is great for label browsing. Artists often belong to several labels, so you just have to do A Continue ReadingHere are all the techniques I combine when I want to discover more of *insert weird kind of new music here* 1) The closest house / techno vinyl shop near you will be the best place : new and old releases, lots of rare vinyl only stuff, and everything selected by the taste of the tenant, whose whole life has been dedicated to finding real deep underground house music. 2) Follow and listen to entire labels in of the scene, in the techno / house world, they are the core structure supporting it all. Beatport is great for label browsing. Artists often belong to several labels, so you just have to do Artist I like -> Labels -> Other artists -> Artist I like -> Labels... Labels also generally have a Soundcloud or a Youtube Channel. Subscribe ! In deep house, I have been addicted to SMALLVILLE RECORDS (and their amazing artworks), and I recently discovered 100% Silk which is completely turning me on... 3) Youtube is awesome as a background radio but it's tough to discover new stuff and get out of the recommendation ""loop"". But their views count is a really good indicator of how ""underground"" is a track, and their matching algorithms are great at grouping things together, so hmm... The tough part is to get into the good Youtube part.  One way to go is to start on a track that has the feeling you want, that you know, like Pepe Bradock's Deep Burnt.   Typically you are already familiar with the tracks in the Youtube Mix. If not, well, congrats, you are going to discover lots of new stuff :)Assuming that you are, the trick is then to click on the least viewed video on the list on the what to what next panel. If it still is something interesting, repeat the process, if it sounds different from the mood you want to discover, go back and choose another one. Repeat the process until you are in in the level of undergroundness you like. I personally learn the most when I am under 2k views. You can also click on the people that uploaded the track you liked, they are usually music curators channels, and have specific tastes and collections. They can get you faster in the <10k part :) This deep house channel is really great callmeapineapple  4) Listen to DJ mixes and discover their tracklists. In disco/deep house, I don't believe there is a much better entry point than Boiler Room Move D B2B Optimo. Look for the first Youtube Comment.   5) There are many private facebook groups dedicated to music discovery in certain sub genres of House or Techno with specific rules regarding posting. I know only the french ones like ""Chineurs de House"" but you may be able to find one in your language :) Here are all the techniques I combine when I want to discover more of *insert weird kind of new music here* 1) The closest house / techno vinyl shop near you will be the best place : new and old releases, lots of rare vinyl only stuff, and everything selected by the taste of the tenant, whose whole life has been dedicated to finding real deep underground house music. 2) Follow and listen to entire labels in of the scene, in the techno / house world, they are the core structure supporting it all. Beatport is great for label browsing. Artists often belong to several labels, so you just have to do A Continue Reading",2021-03-05T14:50:31.396Z,"Where can I find some real deep underground House music? ",Quora
6042454bed76476feda21465,https://www.quora.com/What-is-the-future-of-the-music-industry?-,"Alex Biniaz-Harris In the last three decades, technological developments in the music industry have had drastic effects on the ways in which the consumers listens to music.  I have seen that growing online network of music platforms in the last decade have created striking data trends that indicate a resurgence in live performance and festivals.  Up-and-coming promoters create new festivals every year across the globe, either as new enterprises or as expansions of previously existing festivals. In the last twenty years, Insomniac Events, the largest electronic dance music (EDM) promoter in the world, has expande Continue ReadingIn the last three decades, technological developments in the music industry have had drastic effects on the ways in which the consumers listens to music.  I have seen that growing online network of music platforms in the last decade have created striking data trends that indicate a resurgence in live performance and festivals.  Up-and-coming promoters create new festivals every year across the globe, either as new enterprises or as expansions of previously existing festivals. In the last twenty years, Insomniac Events, the largest electronic dance music (EDM) promoter in the world, has expanded its once one-day, L.A.-based Electric Daisy Carnival (EDC) into a three-day extravaganza in Las Vegas that has since spread to five U.S. cities plus Puerto Rico, Mexico City, and London.  The Vegas EDC has demonstrated mass appeal in recent years; the 2012 festival attracted a sell-out audience of over 320,000 EDM lovers to share the experience.  Perhaps an even greater global force is Ultra Music Festival, a phenomenon first known as the Winter Music Conference that began in Miami in 1999 and has blossomed into an international festival on five continents in ten cities, including Buenos Aires, Cape Town, Ibiza, and Seoul.  We cannot discuss music festivals without mentioning Coachella Music and Arts Festival, a three-day, two-weekend excursion to the California desert that sells out nearly eleven months before the upcoming year’s festival, without even announcing its lineup.  Music lovers around the world prioritize seeing their favorite artists in concert, even at costs that range from $100 to $1000 per ticket.  How did live music become such a force?  When we analyze data, the answer becomes clear: recorded music does not sell like it used to.  It is intriguing seeing the impact that technology has had on how consumers chose, choose, and will choose to listen to music. While musicians still spend millions of dollars on studio time to record albums, those albums do not make as much in today’s market as they did only a few decades ago.  For the majority of the twentieth century, musicians made the lion’s share of their income off of selling records.  At the turn of the 21st century, however, the numbers show an enormous decline in record sales across the world.  Once the record sales hub of the globe, the United States has noticed trends indicating that music purchases have decreased dramatically over the last decade.  Of the approximate 100 albums to achieve the Recording Industry Association of America’s (RIAA) Diamond certification--those which have shipped over 10 million copies worldwide--a mere eleven have been released since the turn of the millenium in 2000.  Of these eleven albums, only six have been have been released in the 21st century in 2000, two by Eminem and one of which was 1, the compilation album of The Beatles, who released their last studio in 1970.  Of the ten top-selling albums of all time, the most recent, Garth Brooks’ Double Live, was released in 1998. Even at a global level, it is evident that albums do not sell like they used to.  Since album sales worldwide peaked at 785.1 million in 2000, sales have dropped consistently to an expected 271.5 million in 2014.  It should come as no surprise that the creation of Napster in 1999 coincided with the beginning of the end for physical album sales.  When websites could offer consumers access to free content, the choice of whether to buy or not buy was an easy one.  Other online platforms like Mediafire, The Pirate Bay, and Zippyshare are recent Napster substitutes that provide links to thousands of illegally-downloaded albums and songs, not to mention movies and TV shows.  Many contemporary artists get around piracy by offering free MP3 downloads for their fans for the price of a Facebook like or a share on Twitter.  Interestingly, the one exception to the decline in physical sales in that of vinyls, the sale of which increased in 2013 by 33.5%.  It must be that audiophiles would rather pay for high-quality music in LP form than pay for compressed CD files they could torrent for free.  Besides this exception, however, these trends indicate clearly that physical music sales, in CD and MP3 form, are on a steady downward trajectory. The overwhelmingly widespread practice of music piracy has led to shocking developments in income distribution amongst musicians.  A survey of 5,000 U.S. musicians showed that the average artist in America makes a mere 6 percent of his income off of record sales.  Among the other highest sources of earnings include 22 percent earnings off of teaching, 19 percent from playing in a professional ensemble, and 10 percent as a studio musician.  However, the highest source of income amongst these 5,000 musicians came from touring and live performance at 28 percent.  For musicians in the lowest income bracket, concerts and tours make up a whopping 40 percent of their annual income; making a living is nearly impossible in this income bracket without performing for a live audience.  The disparity in live and recorded music income is not limited just to the lowest-earning musicians.  Even amongst the top one percent of the highest-earning musicians in the world, record sales comprise only 25 percent of their income.  Despite the fact that artists like Coldplay and Adele’s albums reach platinum upon their release, they must promote these albums in performance and in marketing channels in order to get there and achieve the multi-million salaries they earn on an annual basis. These marketing channels can be traced directly to the rapidly rising availability of online streaming music.  YouTube, Spotify, Pandora, Rhapsody, and Grooveshark are a handful of reliable platforms on which artists make revenue off of people listen to their music via streaming or radio.  While these outlets do not pay the musicians much per stream, streaming music content has opened enormous channels for new listeners to enter the market.  “Despite shifts in how music is consumed, we see continued growth in overall music consumption,” says David Bukula, Senior Vice President of Industry Insights at Nielsen Entertainment.  This growth is evidenced by Nielsen and Billboard’s research, who found that online streaming grew 32% in 2013, reaching 118.1 billion music streams.  The booming live music industry is met at an ironic crossroads with the blowup of social media.  There are over 1 billion regular Facebook and 230 million Twitter users across the globe.  Over 20 percent of the world’s population can connect with millions of people on all seven continents with a button’s click.  While the Internet’s enormously popular use of illegal downloads has diminished digital and physical sales, it has also given thousands of musicians much-needed exposure. It should therefore not come as a surprise that concerts and festivals have become so popular across the world: the world itself is the largest platform for artists to expose their talents.  The growing festival atmosphere indicates the possibility that  music fans feel a sense of guilt for not buying their artists’ favorite music, and as a result have the urge to give money back to the artist by attending their shows.  I definitely fall into this category of fan.  While I find myself pirating a good amount of my favorite artists’ music, I feel it imperative that I go to at least two or three shows a month in the hopes of boosting the music industry in the most entertaining way possible: seeing my heroes perform live.  As a classical pianist, I have always loved the experience of performing for an audience.  While some find the live musical experience nerveracking, many musicians find it the truest form of communicating their emotions to their fans.  Grateful Dead frontman Jerry Garcia once said: “We’re not performers; we are who we are for those moments we’re before the public...and that’s not always at the peak” (281).  The authenticity of live music counterbalances with the vast number of overproduced songs and albums we hear everyday on public radio everyday.  Getting back to our roots, to the times of only hearing Beethoven’s Ninth performed in a symphony hall, is essential to keeping the human spirit in music.  Noticing the expansions of festivals like EDC, Ultra, and Coachella, I believe the music world is on the right track to getting to that point once more. Continue Reading",2021-03-05T14:50:51.961Z,"What is the future of the music industry? ",Quora
60424561ed76476feda21484,https://www.quora.com/Do-we-really-care-what-music-our-friends-like-or-are-listening-to?-,"Chris Stoneman NB. This is my personal opinion and not necessarily that of my employer, Spotify.  First, two general clarifications to frame my argument.  1. People are different.  Some love music as part of a shared experience - the feeling of shared emotion, they clap, sing, & look at one another with a knowing smile. This can happen at gigs, watching TV Talent shows, or on the back of a bus with a mobile phone. Others love music as an insular emotion. The words are directly relevant to themselves only. At a gig, their blinkers come on and only they and the band exist. On the bus, their headphones are on LOUD Continue ReadingNB. This is my personal opinion and not necessarily that of my employer, Spotify.  First, two general clarifications to frame my argument.  1. People are different.  Some love music as part of a shared experience - the feeling of shared emotion, they clap, sing, & look at one another with a knowing smile. This can happen at gigs, watching TV Talent shows, or on the back of a bus with a mobile phone. Others love music as an insular emotion. The words are directly relevant to themselves only. At a gig, their blinkers come on and only they and the band exist. On the bus, their headphones are on LOUD, drowning out noise from the back seat.  2. How we share is key.  Music may be inherently social, but implementing that is not simple... ACTIVE sharing, when we deliberately take time and effort to share what we like, is an inherent human trait. It demands attention on both sides, and increases the content's value. PASSIVE sharing, an automated feed of things we're doing or engaging with, is not a human trait, its just annoying. It's white noise, shared without thought or consideration, that decreases the content's value. Why? Because music is not enjoyed when shared passively. Though some of us may blast music from our teenage bedrooms or pimped out cars, it is not appreciated by those on the receiving end. We want to scribble notes in CD's and lend to friends, carefully sequence a personal mixtape or playlist, and write about the songs we love for anyone who'll listen. Actively shared music arrives with context, and is therefore more valuable.   My Answer YES - some do care what their friends like, because for them music is a shared experience. Others do not, for them music is deeply personal.  But people can be both types at different times, and an audience sharing a gig or music event can be split between both types. Therefore, a music service must cater for both, all the time.  But more importantly, many do care what our friends like and what they're listening do WHEN THEY ACTIVELY SHARE IT.  The challenge for music services is to enable and encourage active sharing, whilst creating an eco-system where music can be enjoyed as a group and individually simultaneously. Continue Reading",2021-03-05T14:51:13.280Z,"Do we really care what music our friends like or are listening to? ",Quora
6042459ded76476feda214d4,https://www.quora.com/What-is-the-difference-between-Boomrat-and-The-Hype-Machine?-,"Fletcher Richman I'll start with an overview of each app: I'm a huge Hype Machine fan and have been using it for almost 5 years. The basic concept behind it that distinguishes it from just streaming on SoundCloud is curation - it's pulling a feed from a group of hand-selected musical curators/bloggers from all over the world. After that, its users can favorite tracks, pushing the newest, most popular songs right now onto their popular page. I love the popular page, it's an incredible musical experience and I use it every day on their iOS app.  It looks to me like Boomrat launched exactly 3 days from the day I'm  Continue ReadingI'll start with an overview of each app: I'm a huge Hype Machine fan and have been using it for almost 5 years. The basic concept behind it that distinguishes it from just streaming on SoundCloud is curation - it's pulling a feed from a group of hand-selected musical curators/bloggers from all over the world. After that, its users can favorite tracks, pushing the newest, most popular songs right now onto their popular page. I love the popular page, it's an incredible musical experience and I use it every day on their iOS app.  It looks to me like Boomrat launched exactly 3 days from the day I'm writing this answer - boomrat: Boomrat is finally LIVE! Check .... They seem to have taken a lot of the ideas from Hype Machine and applied them directly to just Electronic Dance Music. They have feeds from electronic music blogs that power the new music, along with playlists, favoriting, and social interaction. So the key differences are:  Hype Machine Been around longer, bigger user baseWide variety of genres""Popular"" page is powered by user favoritingSocial interaction is not a big focus although you can follow it is more about single users saving favorites and playlistsHas a mobile appBased in BrooklynBoomrat Brand newFocused on Electronic Dance Music""Trending"" page is based on number of blogs that have posted the song, as far as I can tellSocial interaction is a main focus, they want you to follow artists and friends and use Boomrat as your home of your favorite musicBased in LA It will definitely be interesting to watch Boomrat evolve over time and see how Hype Machine responds or changes. Continue Reading",2021-03-05T14:52:13.184Z,"What is the difference between Boomrat and The Hype Machine? ",Quora
604245bced76476feda214fa,https://www.quora.com/Should-I-switch-from-Spotify-to-Apple-Music?-,"Alexander Malakhov, Product Manager and Founder (2017-present)Answered 3 years ago Alexander Malakhov I’ve been using Spotify, then switched to Apple Music and now is switching back to Spotify. I also tried Amazon Music (don’t even think about it) and few other semi-free services like AccuRadio and Soundcloud (they are good actually, if you need a carefully selected music stream (not specific tracks) and can live with a little ads here an there). Back to Spotify vs. Apple Music They both have same prices for single and family subscriptions now, have pretty similar music catalogues, works both on mobile and desktop and still quite different in their approach. Apple Music Pros: Curated Human PlaylistContinue ReadingI’ve been using Spotify, then switched to Apple Music and now is switching back to Spotify. I also tried Amazon Music (don’t even think about it) and few other semi-free services like AccuRadio and Soundcloud (they are good actually, if you need a carefully selected music stream (not specific tracks) and can live with a little ads here an there). Back to Spotify vs. Apple Music They both have same prices for single and family subscriptions now, have pretty similar music catalogues, works both on mobile and desktop and still quite different in their approach. Apple Music Pros: Curated Human Playlists from Beats team — they are great and very diverse. Spotify has none to compete (or it’s very hard to find - e.g. Resident Advisor has own playlists on Spotify — good luck to try to locate them)Beats 1 radio - it’s good. Too much focused on hip hop and still good. Mostly British DJs (way better than American)TV shows (Carpool karaoke, Planet of the Apps and others)Tight integration with iOS and tvOS ( and HomePod if you are crazy enough to buy this overpriced plastic speaker)Cons: Android app is awful (both interface and stability). and I use AndroidAlgorithmic playlists are subpar quality vs. SpotifyPlaylists are too short — about 1hr that is not enough usuallyEverything is too focused on hip hop. It may be okay if you listen to hip hop only, otherwise it will bother you soon.TV shows are weird quality (Carpool karaoke is utter joke w/o James Corden; Planet of the Apps is underperforming)Spotify Pros: Superb algorithmic playlists like Discover Weekly, New Releases5–6 different (and good) algorithmic playlists tailored specifically for you — one day you want Post Punk, another day Nu Disco — no problem!Good Android AppHi-Res audio quality option for premium subscribersCons: No human editorial curated playlists (and it’s a BIG minus). User playlists can't compete with professional curated selection.No TV shows or any other “own” content - they really have to start producing own content (like Netflix started few years ago)iOS integration is not smoothDon’t forget that you can listen to Spotify for free (with ads and limitations) and have no this option with Apple Music. I recommend to subscribe for a free Apple Music trial for 3 months and try free Spotify simultaneously — three moths is more than enough to decide what do you want.",2021-03-05T14:52:44.503Z,"Should I switch from Spotify to Apple Music? ",Quora
